rider_id,fullname,team,birthdate,country,height,weight,rider_url,pps,rdr
5e4c220d0657face20e49719b725a001,BARDET Romain,Team DSM,1990-11-09,France,0.567838202422489,-0.5710285214014038,https://www.procyclingstats.com/rider/romain-bardet,"{'One day races': '2620', 'GC': '5138', 'Time trial': '333', 'Sprint': '446', 'Climber': '6414'}","{'PCS Ranking': '43', 'UCI World Ranking': '52', 'Specials | All Time Ranking': '375'}"
995d110d3b2e05830409874b401a3218,DUMOULIN Samuel,noteam,1980-08-20,France,-3.4192737040750436,-1.8490775895721916,https://www.procyclingstats.com/rider/samuel-dumoulin,"{'One day races': '3681', 'GC': '1277', 'Time trial': '91', 'Sprint': '6327', 'Climber': '615'}",{'Specials | All Time Ranking': '365'}
21b52056733e39f06885dfb9d18bc77a,GALLOPIN Tony,AG2R Citroën Team,1988-05-24,France,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/tony-gallopin,"{'One day races': '2864', 'GC': '2268', 'Time trial': '1066', 'Sprint': '1988', 'Climber': '2545'}","{'PCS Ranking': '511', 'UCI World Ranking': '999', 'Specials | All Time Ranking': '537'}"
3fe13c77eb187357fa58c810a7aa7083,NAESEN Oliver,AG2R Citroën Team,1990-09-16,Belgium,0.567838202422489,0.5472644132480354,https://www.procyclingstats.com/rider/oliver-naesen,"{'One day races': '3619', 'GC': '1157', 'Time trial': '35', 'Sprint': '1996', 'Climber': '968'}","{'PCS Ranking': '203', 'UCI World Ranking': '143', 'Specials | All Time Ranking': '729'}"
ae00cdf6b464b193c1a34e08fe1eded7,FRANK Mathias,noteam,1986-12-09,Switzerland,-0.7080376076567226,-0.7307846549227524,https://www.procyclingstats.com/rider/mathias-frank,"{'One day races': '702', 'GC': '2803', 'Time trial': '604', 'Sprint': '352', 'Climber': '2386'}","{'PCS Ranking': '755', 'UCI World Ranking': '902', 'Specials | All Time Ranking': '1235'}"
91e0966363a539721e42301c65121154,VUILLERMOZ Alexis,Team TotalEnergies,1988-06-01,France,-1.0270065601765255,-1.3698091890081463,https://www.procyclingstats.com/rider/alexis-vuillermoz,"{'One day races': '1168', 'GC': '1506', 'Time trial': '98', 'Sprint': '416', 'Climber': '1523'}","{'PCS Ranking': '446', 'UCI World Ranking': '478', 'Specials | All Time Ranking': '1436'}"
cb1b0133de9d7c7bf5a25f3dbcf9498c,LATOUR Pierre,Team TotalEnergies,1993-10-12,France,-0.07009970261711684,-0.4112723878800554,https://www.procyclingstats.com/rider/pierre-latour,"{'One day races': '583', 'GC': '1795', 'Time trial': '890', 'Sprint': '164', 'Climber': '2186'}","{'PCS Ranking': '126', 'UCI World Ranking': '149', 'Specials | All Time Ranking': '1795'}"
cf8e8049a7da03cc21365b0dbe3580cf,GENIEZ Alexandre,Team TotalEnergies,1988-04-16,France,0.567838202422489,-0.09176012083735843,https://www.procyclingstats.com/rider/alexandre-geniez,"{'One day races': '538', 'GC': '1709', 'Time trial': '707', 'Sprint': '350', 'Climber': '1380'}","{'PCS Ranking': '982', 'UCI World Ranking': '1331', 'Specials | All Time Ranking': '954'}"
e6cb8063e7c4a2057f441f683fa2420d,DUPONT Hubert,noteam,1980-11-13,France,-1.0270065601765255,-1.8490775895721916,https://www.procyclingstats.com/rider/hubert-dupont,"{'One day races': '353', 'GC': '2020', 'Time trial': '107', 'Sprint': '426', 'Climber': '1341'}",{}
43d959b2f2497e767b788ee464de864f,DILLIER Silvan,Alpecin-Fenix,1990-08-03,Switzerland,0.4083537261625875,1.0265328138120808,https://www.procyclingstats.com/rider/silvan-dillier,"{'One day races': '1080', 'GC': '803', 'Time trial': '525', 'Sprint': '902', 'Climber': '404'}","{'PCS Ranking': '424', 'UCI World Ranking': '339', 'Specials | All Time Ranking': '1209'}"
